ID,Reason for absence,Month of absence,Day of the week,Seasons,Transportation expense,Distance from Residence to Work,Service time,Age,Work load Average/day ,Hit target,Disciplinary failure,Education,Son,Social drinker,Social smoker,Pet,Weight,Height,Body mass index,Absenteeism time in hours
0.9063569598361034,0.44896961454823586,1.070388425985858,0.059924198311522354,1.3099020502490846,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-0.4618099505590983,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
1.360332965168929,0.44896961454823586,1.070388425985858,0.059924198311522354,1.3099020502490846,0.3986172185788562,-0.31234612427403974,0.32998077555548383,1.6294962788557639,-0.4618099505590983,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,0.540981273706381,-1.1797321518819222,1.2429430893788562,-0.541289735918871
-0.27398065402924315,0.44896961454823586,1.070388425985858,0.7637957340341648,1.3099020502490846,1.0413006344270122,0.09232758210960086,-0.12644123175490513,0.5483139137381952,-0.4618099505590983,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,0.19284982923718272,-0.46876646650615017,-0.18485831439745293,-0.391594915947997,-0.541289735918871
-1.3635230668280245,0.44896961454823586,1.070388425985858,0.059924198311522354,1.3099020502490846,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.4618099505590983,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,0.835185881194409
0.9063569598361034,0.44896961454823586,1.070388425985858,0.059924198311522354,1.3099020502490846,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-0.4618099505590983,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
0.17999535130358246,-0.025655406545613647,1.070388425985858,0.7637957340341648,1.3099020502490846,0.5779707299783415,1.3737943189911295,-0.3546522354100996,-0.06950458061470129,-0.4618099505590983,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,2.7156369483743426,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-1.0901496912523232,-0.6822952331396875,-0.8586057746128122,2.2116614983076888
-0.27398065402924315,-0.6189366829129256,1.070388425985858,-0.6439473374111201,1.3099020502490846,1.0413006344270122,0.09232758210960086,-0.12644123175490513,0.5483139137381952,-0.4618099505590983,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,0.19284982923718272,-0.46876646650615017,-0.18485831439745293,-0.391594915947997,0.835185881194409
0.9063569598361034,1.042250890915548,1.070388425985858,-0.6439473374111201,1.3099020502490846,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-0.4618099505590983,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
-0.6371614582955036,0.804938380368623,1.070388425985858,0.059924198311522354,1.3099020502490846,1.0114083825270979,0.4295556707626347,0.10176977190028935,-0.5328684513793737,-0.4618099505590983,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,0.8728715609439694,-0.28056585887484736,0.19284982923718272,0.8516728860794676,-0.019046008150041406,0.775932230714041,0.835185881194409
-0.7279566593620688,0.44896961454823586,1.070388425985858,1.4676672697568072,1.3099020502490846,2.08752945092401,1.508685554452343,-2.1803402646516554,-1.3051415693204942,-0.4618099505590983,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,2.4701190893783833,0.07494385514675125,-0.019046008150041406,0.07541594271681822,-0.541289735918871
0.17999535130358246,1.042250890915548,1.070388425985858,1.4676672697568072,1.3099020502490846,0.5779707299783415,1.3737943189911295,-0.3546522354100996,-0.06950458061470129,-0.4618099505590983,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,2.7156369483743426,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-1.0901496912523232,-0.6822952331396875,-0.8586057746128122,-0.541289735918871
-1.3635230668280245,0.44896961454823586,1.3615970418790695,0.7637957340341648,1.3099020502490846,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,0.8929857013413967,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
0.9063569598361034,0.44896961454823586,1.3615970418790695,0.059924198311522354,1.3099020502490846,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,0.8929857013413967,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
-1.3635230668280245,-0.7375929381863879,1.3615970418790695,0.7637957340341648,1.3099020502490846,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,0.8929857013413967,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,0.835185881194409
-0.0923902518961129,0.21165710400131113,1.3615970418790695,0.7637957340341648,1.3099020502490846,-0.6326654719681848,-0.51468297746586,1.0146137865210672,0.5483139137381952,0.8929857013413967,-0.4204234296859815,-0.23904572186687872,1.0525059507792736,0.8937227672347111,-1.1456439237389597,3.5642255405212087,-0.5662399241432174,-1.2454954974388666,-0.3506706206448645,-1.0921112039452199,0.835185881194409
-0.27398065402924315,0.44896961454823586,1.3615970418790695,0.7637957340341648,1.3099020502490846,1.0413006344270122,0.09232758210960086,-0.12644123175490513,0.5483139137381952,0.8929857013413967,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,0.19284982923718272,-0.46876646650615017,-0.18485831439745293,-0.391594915947997,-0.541289735918871
-0.36477585509580823,-1.093561704006775,1.3615970418790695,-1.3478188731337626,1.3099020502490846,-0.9913724947671555,-1.1891391547719277,0.32998077555548383,-0.3784138277911495,0.8929857013413967,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,1.2400374015458258,3.9604493417878355,-0.391594915947997,2.2116614983076888
-1.0911374636283293,0.3303133592747735,1.3615970418790695,-1.3478188731337626,1.3099020502490846,-0.4832042124686136,-0.04256365335161267,0.10176977190028935,-0.5328684513793737,0.8929857013413967,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.848107539387099,-0.391594915947997,0.835185881194409
-0.27398065402924315,-0.6189366829129256,1.3615970418790695,-1.3478188731337626,1.3099020502490846,1.0413006344270122,0.09232758210960086,-0.12644123175490513,0.5483139137381952,0.8929857013413967,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,0.19284982923718272,-0.46876646650615017,-0.18485831439745293,-0.391594915947997,2.2116614983076888
0.9063569598361034,0.44896961454823586,1.3615970418790695,0.059924198311522354,1.3099020502490846,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,0.8929857013413967,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
-0.36477585509580823,-1.5681867251006245,1.3615970418790695,1.4676672697568072,1.3099020502490846,-0.9913724947671555,-1.1891391547719277,0.32998077555548383,-0.3784138277911495,0.8929857013413967,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,1.2400374015458258,3.9604493417878355,-0.391594915947997,0.835185881194409
0.9063569598361034,0.44896961454823586,1.3615970418790695,0.059924198311522354,1.3099020502490846,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,0.8929857013413967,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
-0.0923902518961129,0.21165710400131113,1.3615970418790695,0.059924198311522354,1.3099020502490846,-0.6326654719681848,-0.51468297746586,1.0146137865210672,0.5483139137381952,0.8929857013413967,-0.4204234296859815,-0.23904572186687872,1.0525059507792736,0.8937227672347111,-1.1456439237389597,3.5642255405212087,-0.5662399241432174,-1.2454954974388666,-0.3506706206448645,-1.0921112039452199,0.835185881194409
0.9063569598361034,-0.7375929381863879,1.3615970418790695,1.4676672697568072,1.3099020502490846,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,0.8929857013413967,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
0.17999535130358246,1.042250890915548,1.3615970418790695,1.4676672697568072,1.3099020502490846,0.5779707299783415,1.3737943189911295,-0.3546522354100996,-0.06950458061470129,0.8929857013413967,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,2.7156369483743426,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-1.0901496912523232,-0.6822952331396875,-0.8586057746128122,-0.541289735918871
1.360332965168929,1.042250890915548,1.3615970418790695,-1.3478188731337626,1.3099020502490846,0.3986172185788562,-0.31234612427403974,0.32998077555548383,1.6294962788557639,0.8929857013413967,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,0.540981273706381,-1.1797321518819222,1.2429430893788562,-0.541289735918871
0.9063569598361034,1.042250890915548,1.3615970418790695,-0.6439473374111201,1.3099020502490846,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,0.8929857013413967,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
-0.6371614582955036,-1.4495304698271623,1.3615970418790695,0.059924198311522354,1.3099020502490846,1.0114083825270979,0.4295556707626347,0.10176977190028935,-0.5328684513793737,0.8929857013413967,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,0.8728715609439694,-0.28056585887484736,0.19284982923718272,0.8516728860794676,-0.019046008150041406,0.775932230714041,2.2116614983076888
-0.27398065402924315,0.44896961454823586,1.3615970418790695,0.7637957340341648,1.3099020502490846,1.0413006344270122,0.09232758210960086,-0.12644123175490513,0.5483139137381952,0.8929857013413967,-0.4204234296859815,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,0.19284982923718272,-0.46876646650615017,-0.18485831439745293,-0.391594915947997,-0.541289735918871
1.360332965168929,0.44896961454823586,1.6528056577722807,-0.6439473374111201,1.3099020502490846,0.3986172185788562,-0.31234612427403974,0.32998077555548383,1.6294962788557639,-0.2609220400721136,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,0.540981273706381,-1.1797321518819222,1.2429430893788562,-0.541289735918871
1.4511281662354942,-0.025655406545613647,1.6528056577722807,-0.6439473374111201,1.3099020502490846,-1.5443791549155688,-1.3240303902331412,-0.582863239065294,0.08495004297352282,-0.2609220400721136,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,0.30796256442656617,-0.019046008150041406,0.3089213720492258,2.2116614983076888
1.6327185683686243,0.44896961454823586,1.6528056577722807,0.059924198311522354,1.3099020502490846,-1.5443791549155688,-1.121693537041321,1.2428247901762617,2.0928601496204364,-0.2609220400721136,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,1.4730561108256406,0.9758278293344278,1.0094376600464487,-0.541289735918871
-1.5451134689611548,0.804938380368623,1.6528056577722807,0.059924198311522354,1.3099020502490846,0.20431758122941368,-1.2565847725025345,0.32998077555548383,0.08495004297352282,-0.2609220400721136,0.6386858059484906,-0.23904572186687872,2.538869316383591,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,0.6963270798929243,-0.019046008150041406,0.5424268013816335,0.835185881194409
0.9063569598361034,0.44896961454823586,1.6528056577722807,0.7637957340341648,1.3099020502490846,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-0.2609220400721136,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
0.17999535130358246,0.804938380368623,1.6528056577722807,1.4676672697568072,1.3099020502490846,0.5779707299783415,1.3737943189911295,-0.3546522354100996,-0.06950458061470129,-0.2609220400721136,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,2.7156369483743426,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-1.0901496912523232,-0.6822952331396875,-0.8586057746128122,0.835185881194409
1.4511281662354942,-0.025655406545613647,1.6528056577722807,-0.6439473374111201,1.3099020502490846,-1.5443791549155688,-1.3240303902331412,-0.582863239065294,0.08495004297352282,-0.2609220400721136,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,0.30796256442656617,-0.019046008150041406,0.3089213720492258,2.2116614983076888
-0.7279566593620688,0.3303133592747735,1.6528056577722807,0.059924198311522354,1.3099020502490846,2.08752945092401,1.508685554452343,-2.1803402646516554,-1.3051415693204942,-0.2609220400721136,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,2.4701190893783833,0.07494385514675125,-0.019046008150041406,0.07541594271681822,0.835185881194409
0.9063569598361034,1.042250890915548,1.6528056577722807,0.7637957340341648,1.3099020502490846,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-0.2609220400721136,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
0.17999535130358246,1.042250890915548,1.6528056577722807,1.4676672697568072,1.3099020502490846,0.5779707299783415,1.3737943189911295,-0.3546522354100996,-0.06950458061470129,-0.2609220400721136,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,2.7156369483743426,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-1.0901496912523232,-0.6822952331396875,-0.8586057746128122,-0.541289735918871
